3980,Kirk Snyder,G,199,103
3981,Chips Sobek,G-F,183,82
3982,Ricky Sobers,G,191,90
3983,Ron Sobie,G,191,84
3984,Mike Sojourner,C-F,206,103
3985,Willie Sojourner,C-F,204,103
3986,Will Solomon,G,186,84
3987,Willie Somerset,G,173,78
3988,Darius Songaila,F,206,113
3989,Dave Sorenson,F,204,103
3990,James Southerland,F,204,98
3991,Gino Sovran,F-G,188,80
3992,Pape Sow,F,209,114
3993,Ken Spain,C,206,103
3994,Ray Spalding,F,209,98
3995,Jim Spanarkel,G-F,196,87
3996,Vassilis Spanoulis,G,194,89
3997,Daniel Sparks,F,204,91
3998,Guy Sparrow,F,199,99
3999,Rory Sparrow,G,188,80
4000,Odie Spears,G,196,93
4001,Art Spector,F,194,91
4002,Marreese Speights,C-F,209,116
4003,Omari Spellman,F,204,112
4004,Andre Spencer,F,199,96
4005,Elmore Spencer,C,214,123
4006,Felton Spencer,C,214,121
4007,Lou Spicer,F,188,89
4008,Craig Spitzer,C,214,103
4009,Tiago Splitter,F-C,211,112
4010,Art Spoelstra,C,206,100
4011,Bruce Spraggins,F,196,86
4012,Latrell Sprewell,G,196,87
4013,Larry Spriggs,F,201,105
4014,Jim Springer,C,206,107
4015,Jim Spruill,G,188,103
4016,Ryan Stack,F,211,98
4017,Jerry Stackhouse,G-F,199,99
4018,Kevin Stacom,G,191,84
4019,Erv Staggs,F-G,199,89
4020,Bud Stallworth,F-G,196,87
4021,Dave Stallworth,F-C,201,91
4022,Ed Stanczak,F,186,84
4023,Terence Stansbury,G,196,78
4024,John Starks,G,191,82
4025,Keith Starr,G-F,199,87
4026,Nik Stauskas,G,199,93
4027,Larry Staverman,F,201,93
4028,Larry Steele,G-F,196,82
4029,Matt Steigenga,F,201,103
4030,Vladimir Stepania,C,214,108
4031,D.J. Stephens,G-F,196,86
4032,Everette Stephens,G,188,80
4033,Jack Stephens,G-F,191,84
4034,Joe Stephens,F,201,96
4035,Lance Stephenson,G-F,199,105
4036,Alex Stepheson,F,209,123
4037,Brook Steppe,G-F,196,89
4038,Barry Stevens,G-F,196,89
4039,Wayne Stevens,F,191,84
4040,DeShawn Stevenson,G,196,96
4041,Dennis Stewart,F,199,100
4042,Kebu Stewart,F,204,109
4043,Larry Stewart,F,204,100
4044,Michael Stewart,C,209,105
4045,Norm Stewart,F,196,93
4046,Greg Stiemsma,C,211,118
4047,Steve Stipanovich,C,211,112
4048,Bryant Stith,G,196,95
4049,Sam Stith,G,188,84
4050,Tom Stith,F,196,96
4051,Alex Stivrins,F,204,100
4052,David Stockton,G,181,75
4053,John Stockton*,G,186,78
4054,Peja Stojaković,F-G,206,100
4055,Ed Stokes,C,214,120
4056,Greg Stokes,F-C,209,100
4057,Jarnell Stokes,F-C,206,120
4058,Maurice Stokes*,F-C,201,106
4059,Art Stolkey,G,186,82
4060,Randy Stoll,C,201,107
4061,Diamond Stone,C,211,116
4062,George Stone,F,201,89
4063,Julyan Stone,G,199,91
4064,Awvee Storey,G-F,199,101
4065,Damon Stoudamire,G,178,78
4066,Salim Stoudamire,G,186,82
4067,Amar'e Stoudemire,F-C,209,112
4068,Paul Stovall,F,194,98
4069,D.J. Strawberry,G,196,92
4070,Joe Strawder,C,209,107
4071,Bill Stricker,F,206,96
4072,Erick Strickland,G,191,96
4073,Mark Strickland,F,206,96
4074,Rod Strickland,G,191,80
4075,Roger Strickland,F,196,91
4076,John Stroeder,F,209,118
4077,Derek Strong,F,204,100
4078,Lamont Strothers,G,194,87
4079,John Stroud,F,201,98
4080,Red Stroud,G,183,73
4081,Max Strus,G,199,98
4082,Rodney Stuckey,G,196,96
4083,Gene Stump,F-G,188,84
4084,Stan Stutz,G-F,178,78
4085,Gary Suiter,C-F,206,103
4086,Jared Sullinger,F,206,118
4087,DaJuan Summers,F,204,105
4088,Edmond Sumner,G,194,80
4089,Barry Sumpter,F-C,211,98
4090,Don Sunderlage,G,186,82
4091,Bruno Šundov,C,219,100
4092,Jon Sundvold,G,188,78
4093,Bob Sura,G,196,91
4094,Dick Surhoff,F,194,96
4095,George Sutor,C,204,107
4096,Dane Suttle,G,191,87
4097,Greg Sutton,G,188,78
4098,Keith Swagerty,F,201,107
4099,Bennie Swain,F,204,100
4100,Caleb Swanigan,F,206,118
4101,Norm Swanson,F,199,96
4102,Dan Swartz,F,194,98
4103,Mike Sweetney,F,204,125
4104,Robert Swift,C,214,112
4105,Skeeter Swift,G,191,93
4106,Stromile Swift,F,206,103
4107,Aaron Swinson,F,196,105
4108,Pape Sy,F,201,103
4109,Buck Sydnor,G,178,80
4110,Larry Sykes,F,206,116
4111,Brett Szabo,C,211,105
4112,Wally Szczerbiak,F,201,111
4113,Walt Szczerbiak,F,199,96
4114,Žan Tabak,C,214,112
4115,Yuta Tabuse,G,176,75
4116,Chris Taft,F,209,118
4117,Sid Tanenbaum,G,183,73
4118,Dragan Tarlać,C,209,118
4119,Roy Tarpley,C-F,211,105
4120,Levern Tart,G-F,188,89
4121,Earl Tatum,G-F,196,84
4122,Jayson Tatum,F,204,93
4123,Edy Tavares,C,221,118
4124,Anthony Taylor,G,194,80
4125,Brian Taylor,G,188,84
4126,Donell Taylor,G,199,82
4127,Fatty Taylor,G,183,80
4128,Fred Taylor,G-F,196,82
4129,Isaiah Taylor,G,191,78
4130,Jay Taylor,G,191,87
4131,Jeff Taylor,G,194,80
4132,Jeffery Taylor,F,201,103
4133,Jermaine Taylor,G,194,96
4134,Johnny Taylor,F,206,100
4135,Leonard Taylor,F,204,100
4136,Maurice Taylor,F,206,118
4137,Mike Taylor,G,188,75
4138,Oliver Taylor,G-F,188,88
4139,Ronald Taylor,C,216,121
4140,Tyshawn Taylor,G,191,84
4141,Vince Taylor,G-F,196,82
4142,Terry Teagle,F-G,196,89
4143,Jeff Teague,G,191,89
4144,Marquis Teague,G,188,86
4145,Mirza Teletović,F,206,110
4146,Sebastian Telfair,G,183,75
4147,Collis Temple,F,204,100
4148,Garrett Temple,G,196,89
4149,Miloš Teodosić,G,196,89
4150,Ira Terrell,F-C,204,91
4151,Jared Terrell,G,191,103
4152,Carlos Terry,G-F,196,96
4153,Chuck Terry,F,199,98
4154,Claude Terry,G-F,194,89
4155,Emanuel Terry,F,206,100
4156,Jason Terry,G,188,84
4157,Hasheem Thabeet,C,221,120
4158,Tom Thacker,G-F,188,78
4159,Floyd Theard,G,186,78
4160,Daniel Theis,C,204,98
4161,Reggie Theus,G,201,87
4162,Peter Thibeaux,F,201,96
4163,Bill Thieben,F-C,201,98
4164,Justus Thigpen,G,186,73
4165,David Thirdkill,F-G,201,89
4166,Adonis Thomas,F,201,91
4167,Billy Thomas,G,194,95
4168,Carl Thomas,G,194,80
4169,Charles Thomas,G,191,80
4170,Etan Thomas,F,206,117
4171,Irving Thomas,F,204,103
4172,Isaiah Thomas,G,176,84
4173,Isiah Thomas*,G,186,82
4174,Jamel Thomas,F,199,98
4175,James Thomas,F,204,107
4176,Jim Thomas,G,191,87
4177,Joe Thomas,F,199,93
4178,John Thomas,F,206,121
4179,Kenny Thomas,F,201,119
4180,Khyri Thomas,G,191,96
4181,Kurt Thomas,F,206,105
4182,Lance Thomas,F,204,109
4183,Malcolm Thomas,F,206,103
4184,Matt Thomas,G,194,87
4185,Ronald Thomas,F,199,98
4186,Terry Thomas,F,204,100
4187,Tim Thomas,F,209,105
4188,Tyrus Thomas,F,206,98
4189,Willis Thomas,G,188,84
4190,Trey Thompkins,F,209,112
4191,Bernard Thompson,F-G,199,96
4192,Billy Thompson,F,201,89
4193,Brooks Thompson,G,194,88
4194,Corny Thompson,F,204,103
4195,David Thompson*,G-F,194,89
4196,Dijon Thompson,G-F,201,89
4197,George Thompson,G,188,91
4198,Hollis Thompson,G-F,204,94
4199,Jack Thompson,G,186,84
4200,Jason Thompson,F-C,211,114
4201,John Thompson*,F,209,103
4202,Kevin Thompson,C-F,211,118
4203,Klay Thompson,G-F,199,98
4204,LaSalle Thompson,C-F,209,112
4205,Mychal Thompson,C-F,209,103
4206,Mychel Thompson,G,199,96
4207,Paul Thompson,G-F,199,96
4208,Stephen Thompson,G,194,84
4209,Tristan Thompson,F-C,206,108
4210,Skip Thoren,C,209,105
4211,Rod Thorn*,G,194,89
4212,Al Thornton,F,204,100
4213,Bob Thornton,F-C,209,103
4214,Dallas Thornton,G,194,87
4215,Marcus Thornton,G,194,93
4216,Sindarius Thornwell,G,196,98
4217,Otis Thorpe,F-C,206,103
4218,Sedale Threatt,G,188,80
4219,Nate Thurmond*,C-F,211,103
4220,Mel Thurston,G,183,80
4221,Matisse Thybulle,G,196,91
4222,Hal Tidrick,F-G,186,87
4223,Dan Tieman,G,183,84
4224,Darren Tillis,C-F,211,98
4225,Jack Tingle,F,194,93
4226,George Tinsley,F,196,93
4227,Jamaal Tinsley,G,191,89
4228,Wayman Tisdale,F-C,206,109
4229,Mike Tobey,C,214,118
4230,Mike Todorovich,F-C,196,100
4231,Ray Tolbert,F,206,103
4232,Tom Tolbert,F-C,201,107
4233,Anthony Tolliver,F-C,204,109
4234,Dean Tolson,F,204,87
4235,Rudy Tomjanovich,F,204,99
4236,Andrew Toney,G,191,81
4237,Sedric Toney,G,188,81
4238,Andy Tonkovich,G,186,84
4239,Andy Toolson,G-F,199,96
4240,Jack Toomay,C-F,199,98
4241,Bernard Toone,F,206,96
4242,Irv Torgoff,F,188,88
4243,Gene Tormohlen,C-F,204,105
4244,Óscar Torres,F,199,96
4245,Bill Tosheff,G,186,80
4246,Bob Tough,G-F,183,84
4247,Axel Toupane,G-F,201,90
4248,Monte Towe,G,171,69
4249,Keith Tower,C-F,211,114
4250,Blackie Towery,F-C,194,96
4251,Linton Townes,F-G,201,87
4252,Karl-Anthony Towns,C-F,211,113
4253,Raymond Townsend,G,191,80
4254,George Trapp,F-C,204,93
4255,John Trapp,F,201,96
4256,Robert Traylor,F,204,129
4257,Gary Trent,F,204,114
4258,Gary Trent,G,196,95
4259,Jeff Trepagnier,G,194,91
4260,John Tresvant,F-C,201,98
4261,Allonzo Trier,G,194,91
4262,Dick Triptow,G-F,183,78
4263,Kelly Tripucka,F-G,199,100
4264,Ansley Truitt,C,206,98
4265,Cezary Trybański,C,219,109
4266,Jake Tsakalidis,C,219,130
4267,John Tschogl,F,199,94
4268,Lou Tsioropoulos,F,196,87
4269,Nikoloz Tskitishvili,F,214,103
4270,Al Tucker,F,204,87
4271,Alando Tucker,F,199,93
4272,Anthony Tucker,F,204,100
4273,Jim Tucker,F,201,84
4274,P.J. Tucker,F,196,112
4275,Trent Tucker,G,196,88
4276,Ronny Turiaf,F,209,113
4277,Mirsad Türkcan,F,206,108
4278,Hedo Türkoğlu,F,209,100
4279,Andre Turner,G,181,73
4280,Bill Turner,F,201,100
4281,Elston Turner,G-F,196,87
4282,Evan Turner,G,199,100
4283,Gary Turner,F,201,91
4284,Henry Turner,G-F,201,91
4285,Herschell Turner,G,188,89
4286,Jack Turner,F-G,194,78
4287,Jack Turner,G-F,196,91
4288,Jeff Turner,F-C,206,105
4289,John Turner,F,204,112
4290,Myles Turner,C-F,211,114
4291,Wayne Turner,G,188,87
4292,Melvin Turpin,C,211,109
4293,Dave Twardzik,G,186,80
4294,Jack Twyman*,F-G,199,96
4295,B.J. Tyler,G,186,84
4296,Jeremy Tyler,C,209,118
4297,Terry Tyler,F-G,201,98
4298,Charlie Tyra,C-F,204,105
4299,Edwin Ubiles,G,199,93
4300,Ekpe Udoh,C-F,209,112
4301,Ime Udoka,F,199,98
4302,Beno Udrih,G,191,93
4303,Roko Ukić,G,196,83
4304,Tyler Ulis,G,178,73
4305,Wes Unseld*,C-F,201,112
4306,Hal Uplinger,G,194,84
4307,Kelvin Upshaw,G,188,82
4308,Jarrod Uthoff,F,206,101
4309,Ben Uzoh,G,191,93
4310,Stephen Vacendak,G,186,84
4311,Jonas Valančiūnas,C,211,121
4312,Darnell Valentine,G,186,83
4313,Denzel Valentine,G,194,96
4314,Ronnie Valentine,F,201,96
4315,John Vallely,G,191,84
4316,Dick Van Arsdale,G-F,196,96
4317,Tom Van Arsdale,F-G,196,92
4318,Butch van Breda Kolff,G-F,191,84
4319,Jan van Breda Kolff,F-G,201,89
4320,Nick Van Exel,G,186,78
4321,Keith Van Horn,F,209,100
4322,Norm Van Lier,G,186,79
4323,Dennis Van Zant,F,206,96
4324,Gene Vance,G-F,191,89
4325,Logan Vander Velden,F,204,98
4326,Jarred Vanderbilt,F,206,98
4327,Ernie Vandeweghe,F-G,191,89
4328,Kiki Vandeweghe,F,204,100
4329,Nick Vanos,C,216,116
4330,David Vanterpool,G,196,91
4331,Fred VanVleet,G,186,89
4332,Ratko Varda,C,216,118
4333,Anderson Varejão,F-C,209,124
4334,Jarvis Varnado,F,206,105
4335,Greivis Vásquez,G,199,99
4336,Chico Vaughn,G,188,87
4337,David Vaughn,C,211,100
4338,David Vaughn,F,206,109
4339,Jacque Vaughn,G,186,87
4340,Rashad Vaughn,G,199,92
4341,Virgil Vaughn,F-C,194,93
4342,Loy Vaught,F,206,105
4343,Bob Verga,G,186,87
4344,Pete Verhoeven,F,206,98
4345,Jan Veselý,F,211,109
4346,Gundars Vētra,F,199,89
4347,João Vianna,F,206,98
4348,Charlie Villanueva,F,211,106
4349,Jay Vincent,F,201,100
4350,Sam Vincent,G,188,84
4351,Marcus Vinicius,F,204,103
4352,Fred Vinson,G,194,87
4353,Claude Virden,F,199,89
4354,Gary Voce,F,206,109
4355,Floyd Volker,F-C,194,93
4356,Alexander Volkov,C,209,99
4357,Whitey Von Nieda,G-F,186,78
4358,Noah Vonleh,F,209,117
4359,Jake Voskuhl,C,211,112
4360,Danny Vranes,F,201,96
4361,Slavko Vraneš,C,227,125
4362,Stojko Vranković,C,219,118
4363,Brett Vroman,C,214,100
4364,Jackson Vroman,F-C,209,100
4365,Nikola Vučević,C,211,118
4366,Sasha Vujačić,G,201,89
4367,Dean Wade,F,206,104
4368,Dwyane Wade,G,194,100
4369,Mark Wade,G,181,73
4370,Von Wafer,G,196,96
4371,Clint Wager,C-F,199,96
4372,Dajuan Wagner,G,188,91
4373,Danny Wagner,G,183,78
4374,Milt Wagner,G,196,84
4375,Moritz Wagner,F-C,211,112
4376,Phillip Wagner,G,188,87
4377,Dion Waiters,G,191,98
4378,Granville Waiters,C,211,103
4379,Andre Wakefield,G,191,80
4380,Neal Walk,C,209,100
4381,Andy Walker,G,194,87
4382,Antoine Walker,F,204,102
4383,Brady Walker,F-C,199,93
4384,Chet Walker*,F-G,199,97
4385,Darrell Walker,G,194,82
4386,Foots Walker,G,183,84
4387,Henry Walker,F,199,100
4388,Horace Walker,F,191,96
4389,Jimmy Walker,G,191,89
4390,Kemba Walker,G,183,79
4391,Kenny Walker,F,204,96
4392,Lonnie Walker,G,196,93
4393,Phil Walker,G,191,82
4394,Samaki Walker,F,206,109
4395,Wally Walker,F,201,87
4396,John Wall,G,194,96
4397,Ben Wallace,F-C,206,109
4398,Gerald Wallace,F,201,98
4399,John Wallace,F,204,103
4400,Rasheed Wallace,F-C,209,103
4401,Red Wallace,G,186,84
4402,Tyrone Wallace,G,196,90
4403,Dwight Waller,F,199,100
4404,Jamie Waller,G,194,98
4405,Taurean Waller-Prince,F,201,99
4406,Jim Walsh,F,194,89
4407,Matt Walsh,G-F,199,93
4408,Rex Walters,G,194,87
4409,Paul Walther,G-F,188,73
4410,Isaac Walthour,G,181,74
4411,Bill Walton*,C-F,211,96
4412,Derrick Walton,G,183,86
4413,Lloyd Walton,G,183,73
4414,Luke Walton,F,204,107
4415,Brad Wanamaker,G,191,96
4416,Bobby Wanzer*,G,183,78
4417,Perry Warbington,G,188,75
4418,Charlie Ward,G,188,87
4419,Gerry Ward,G,194,89
4420,Henry Ward,G-F,194,89
4421,Casper Ware,G,178,80
4422,Jim Ware,F,201,96
4423,Ben Warley,F-G,196,91
4424,Bob Warlick,G-F,196,91
4425,Cornell Warner,F-C,206,100
4426,Jameel Warney,F,204,118
4427,Bob Warren,G,196,87
4428,John Warren,G-F,191,82
4429,T.J. Warren,F,204,98
4430,Willie Warren,G,194,93
4431,Bryan Warrick,G,196,89
4432,Hakim Warrick,F,206,100
4433,Chris Washburn,C,211,103
4434,Julian Washburn,F,204,96
4435,Bobby Washington,G,181,80
4436,Darius Washington,G,188,89
4437,Donald Washington,F,204,96
4438,Duane Washington,G,194,89
4439,Eric Washington,G,194,87
4440,Jim Washington,F-C,199,96
4441,Kermit Washington,F-C,204,105
4442,Pearl Washington,G,188,87
4443,PJ Washington,F,201,108
4444,Richard Washington,F-C,211,100
4445,Stan Washington,G,194,87
4446,Trooper Washington,F-C,201,98
4447,Wilson Washington,F-C,206,103
4448,Yuta Watanabe,F,204,93
4449,Tremont Waters,G,178,80
4450,Darryl Watkins,C,211,118
4451,Bobby Watson,G,183,73
4452,C.J. Watson,G,188,80
4453,Earl Watson,G,186,89
4454,Jamie Watson,F,201,87
4455,Ron Watts,F,199,96
4456,Samuel Watts,G,191,84
4457,Slick Watts,G,186,80
4458,Maalik Wayns,G,188,91
4459,David Wear,F,209,105
4460,Travis Wear,F,209,105
4461,Clarence Weatherspoon,F,199,109
4462,Nick Weatherspoon,F,201,89
4463,Kyle Weaver,G,199,92
4464,James Webb,F,206,92
4465,Jeff Webb,G,194,78
4466,Marcus Webb,F-C,206,116
4467,Spud Webb,G,168,61
4468,Chris Webber,F-C,206,112
4469,Briante Weber,G,188,75
4470,Jake Weber,C,199,103
4471,Elnardo Webster,F,196,87
4472,Jeff Webster,F,204,106
4473,Martell Webster,G-F,201,105
4474,Marvin Webster,C,216,103
4475,Scott Wedman,F-G,201,98
4476,Sonny Weems,G-F,199,93
4477,Dick Wehr,F,194,82
4478,Brant Weidner,F,206,105
4479,Bob Weiss,G,188,82
4480,Rick Weitzman,G,188,80
4481,Bonzi Wells,G-F,196,96
4482,Bubba Wells,F,196,105
4483,Owen Wells,F,201,91
4484,Ralph Wells,G,186,82
4485,Chris Welp,C,214,112
4486,Jiří Welsch,G,201,95
4487,Thomas Welsh,C,214,116
4488,Bill Wennington,C,214,112
4489,Matt Wenstrom,C,216,114
4490,Robert Werdann,C,211,114
4491,Ray Wertis,G,181,0
4492,David Wesley,G,183,87
4493,Walt Wesley,C,211,100
4494,David West,F-C,206,114
4495,Delonte West,G,194,82
4496,Doug West,G-F,199,91
4497,Jerry West*,G,188,80
4498,Mario West,G,196,96
4499,Mark West,C-F,209,105
4500,Roland West,G,194,81
4501,Dexter Westbrook,F,204,87
4502,Russell Westbrook,G,191,91
4503,Paul Westphal*,G,194,89
4504,John Wetzel,G-F,196,87
4505,Robert Whaley,C,209,118
4506,Ennis Whatley,G,191,81
4507,DeJuan Wheat,G,183,75
4508,Clinton Wheeler,G,186,84
4509,Tyson Wheeler,G,178,75
4510,Skippy Whitaker,G,186,82
4511,Andrew White,G,201,96
4512,Coby White,G,194,84
4513,D.J. White,F,206,114
4514,Derrick White,G,194,87
4515,Eric White,F,204,91
4516,Herb White,G,188,89
4517,Hubie White,G-F,194,93
4518,Jahidi White,F-C,206,132
4519,James White,G-F,201,91
4520,Jo Jo White*,G,191,87
4521,Okaro White,F,204,93
4522,Randy White,F,204,109
4523,Rodney White,F,206,108
4524,Rory White,F,204,96
4525,Royce White,F,204,123
4526,Rudy White,G,188,89
4527,Tony White,G,188,78
4528,Willie White,G,191,89
4529,Isaiah Whitehead,G,194,97
4530,Jerome Whitehead,C-F,209,100
4531,Donald Whiteside,G,178,73
4532,Hassan Whiteside,C,214,107
4533,Dwayne Whitfield,F,206,109
4534,Chris Whitney,G,183,77
4535,Hank Whitney,F-C,201,105
4536,Hawkeye Whitney,G-F,196,107
4537,Shayne Whittington,F-C,211,114
4538,Sidney Wicks,F-C,204,103
4539,Ron Widby,F,194,96
4540,Murray Wier,G,176,71
4541,Bob Wiesenhahn,F,194,98
4542,Andrew Wiggins,F-G,201,88
4543,Mitchell Wiggins,G,194,84
4544,Ken Wilburn,F,199,89
4545,C.J. Wilcox,G,196,89
4546,Chris Wilcox,F,209,101
4547,D.C. Wilcutt,G,188,75
4548,Gene Wiley,C,209,96
4549,Jacob Wiley,F,201,98
4550,Michael Wiley,F,206,91
4551,Morlon Wiley,G,194,84
4552,Win Wilfong,G-F,188,84
4553,Lenny Wilkens*,G,186,82
4554,Bob Wilkerson,G-F,199,89
4555,Jamaal Wilkes*,F-G,199,87
4556,James Wilkes,F,201,89
4557,Damien Wilkins,F-G,199,103
4558,Dominique Wilkins*,F-G,204,98
4559,Eddie Lee Wilkins,F-C,209,100
4560,Gerald Wilkins,G-F,199,84
4561,Jeff Wilkins,C-F,211,105
4562,Dale Wilkinson,F,209,100
4563,Mike Wilks,G,178,84
4564,Aaron Williams,F-C,206,100
4565,Al Williams,F,199,91
4566,Alan Williams,F-C,204,121
4567,Alvin Williams,G,196,84
4568,Art Williams,G,186,82
4569,Bernie Williams,G,191,80
4570,Bob Williams,F,199,105
4571,Brandon Williams,G,199,98
4572,Buck Williams,F-C,204,98
4573,C.J. Williams,G,196,103
4574,Charles Williams,G,183,75
4575,Chuck Williams,G,188,80
4576,Chuckie Williams,G,191,82
4577,Cliff Williams,G,191,82
4578,Corey Williams,G,188,87
4579,Deron Williams,G,191,91
4580,Derrick Williams,F,204,109
4581,Duck Williams,G,188,82
4582,Earl Williams,C-F,201,105
4583,Elliot Williams,G,196,87
4584,Eric Williams,F,204,100
4585,Fly Williams,G-F,196,91
4586,Frank Williams,G,191,97
4587,Freeman Williams,G-F,194,87
4588,Gene Williams,F,201,107
4589,Grant Williams,F,199,108
4590,Gus Williams,G,188,80
4591,Guy Williams,F,206,91
4592,Hank Williams,F,196,96
4593,Herb Williams,C-F,209,110
4594,Hot Rod Williams,F-C,211,98
4595,Jason Williams,G,186,87
4596,Jawad Williams,F,206,99
4597,Jay Williams,G,188,89
4598,Jayson Williams,F-C,206,109
4599,Jerome Williams,F,206,94
4600,John Williams,F-C,204,107
4601,Johnathan Williams,F,206,104
4602,Jordan Williams,F,209,118
4603,Justin Williams,F,209,103
4604,Kenny Williams,F,206,93
4605,Kenrich Williams,G-F,199,96
4606,Kevin Williams,G,188,80
4607,Lorenzo Williams,F-C,206,91
4608,Lou Williams,G,186,80
4609,Marcus Williams,G,191,93
4610,Marcus Williams,F,201,93
4611,Marvin Williams,F,204,108
4612,Matt Williams,G,196,96
4613,Micheal Williams,G,188,80
4614,Mike Williams,F,204,116
4615,Milt Williams,G,188,83
4616,Mo Williams,G,186,90
4617,Monty Williams,F,204,103
4618,Nate Williams,F-G,196,98
4619,Pete Williams,F,201,87
4620,Ray Williams,G,191,86
4621,Reggie Williams,F-G,201,87
4622,Reggie Williams,F,199,93
4623,Rickey Williams,G,186,80
4624,Rob Williams,G,188,80
4625,Robert Williams,C-F,204,108
4626,Ron Williams,G,191,86
4627,Sam Williams,G,191,82
4628,Sam Williams,F,204,96
4629,Scott Williams,F-C,209,105
4630,Sean Williams,C-F,209,107
4631,Shammond Williams,G,186,92
4632,Shawne Williams,F,206,103
4633,Shelden Williams,F,206,114
4634,Sly Williams,F-G,201,96
4635,Terrence Williams,F,199,100
4636,Travis Williams,F,199,98
4637,Troy Williams,F,201,99
4638,Walt Williams,F-G,204,100
4639,Ward Williams,F,194,89
4640,Willie Williams,F,201,91
4641,Nigel Williams-Goss,G,188,87
4642,Corliss Williamson,F,201,112
4643,John Williamson,G,188,84
4644,Vann Williford,F,199,89
4645,Kevin Willis,F-C,214,100
4646,Bill Willoughby,F-C,204,93
4647,Dedric Willoughby,G-F,191,82
4648,Bob Wilson,G,194,84
4649,Bobby Wilson,F,204,98
4650,Bobby Wilson,G,191,80
4651,Bubba Wilson,G,191,80
4652,D.J. Wilson,F,209,105
4653,George Wilson,C,204,103
4654,Isaiah Wilson,G,188,80
4655,Jamil Wilson,F,201,105
4656,Jasper Wilson,F,199,91
4657,Jim Wilson,G,178,80
4658,Michael Wilson,G,194,80
4659,Nikita Wilson,F,204,91
4660,Othell Wilson,G,183,87
4661,Rick Wilson,G,196,91
4662,Ricky Wilson,G,191,89
4663,Stephen Wilson,G,196,84
4664,Trevor Wilson,F,201,96
4665,Kyle Wiltjer,F,209,109
4666,Kennard Winchester,G-F,196,96
4667,Tony Windis,G,186,73
4668,John Windsor,F,204,98
4669,Lee Winfield,G,188,79
4670,David Wingate,G-F,196,84
4671,Dontonio Wingfield,F,204,117
4672,Harthorne Wingo,F,199,96
4673,Marv Winkler,G,186,75
4674,Justise Winslow,F,199,103
4675,Rickie Winslow,F,204,103
4676,Trevor Winter,C,214,125
4677,Brian Winters,G-F,194,84
4678,Voise Winters,F,204,91
4679,Skip Wise,G,188,78
4680,Willie Wise,F,196,96
4681,Jeff Withey,C,214,105
4682,Luke Witte,C,214,107
4683,Greg Wittman,F,204,96
4684,Randy Wittman,G-F,199,96
4685,Garry Witts,G-F,201,87
4686,Dave Wohl,G,188,84
4687,Joe Wolf,F-C,211,105
4688,Rubén Wolkowyski,F,209,123
4689,Nate Wolters,G,194,87
4690,Al Wood,G-F,199,88
4691,Bob Wood,G,178,0
4692,Christian Wood,F,209,98
4693,David Wood,F,206,103
4694,Howard Wood,F,201,107
4695,Leon Wood,G,191,84
4696,Loren Woods,F-C,216,112
4697,Qyntel Woods,F,204,101
4698,Randy Woods,G,178,84
4699,Tommy Woods,F,201,96
4700,Mike Woodson,G-F,196,89
4701,Bob Woollard,C,209,103
4702,Orlando Woolridge,F,206,98
4703,Haywoode Workman,G,188,82
4704,Mark Workman,F-C,206,98
4705,Tom Workman,F-C,201,99
4706,Metta World Peace,F,199,118
4707,Willie Worsley,G,176,80
4708,Sam Worthen,G,196,89
4709,James Worthy*,F,206,103
4710,Antoine Wright,G-F,201,96
4711,Bracey Wright,G,191,96
4712,Brad Wright,F,211,103
4713,Brandan Wright,F-C,209,96
4714,Chris Wright,F,204,103
4715,Chris Wright,G,186,96
4716,Delon Wright,G,196,83
4717,Dorell Wright,F-G,206,93
4718,Howard Wright,F,204,100
4719,Howie Wright,G,191,84
4720,Joby Wright,F-C,204,100
4721,Julian Wright,F,204,103
4722,Larry Wright,G,186,73
4723,Leroy Wright,F,206,98
4724,Lonnie Wright,G,188,93
4725,Lorenzen Wright,F-C,211,103
4726,Luther Wright,C,219,123
4727,Sharone Wright,F-C,211,118
4728,Tony Wroten,G,199,93
4729,Dennis Wuycik,F,199,98
4730,A.J. Wynder,G,188,82
4731,Guerschon Yabusele,F,204,118
4732,Vincent Yarbrough,G-F,201,96
4733,George Yardley*,F-G,196,87
4734,Barry Yates,F,201,98
4735,Wayne Yates,C,204,107
4736,Charlie Yelverton,G-F,188,87
4737,Rich Yonakor,F,206,100
4738,Danny Young,G,191,80
4739,James Young,G-F,199,98
4740,Joe Young,G,188,82
4741,Korleone Young,F,201,97
4742,Michael Young,F-G,201,100
4743,Nick Young,G-F,201,96
4744,Perry Young,G,196,96
4745,Sam Young,F,199,100
4746,Thaddeus Young,F,204,100
4747,Tim Young,C,214,100
4748,Trae Young,G,186,82
4749,Sun Yue,G,206,93
4750,Max Zaslofsky,G-F,188,78
4751,Zeke Zawoluk,F-C,201,98
4752,Cody Zeller,C-F,214,109
4753,Dave Zeller,G,186,80
4754,Gary Zeller,G,191,93
4755,Harry Zeller,C-F,194,96
4756,Luke Zeller,C,211,112
4757,Tyler Zeller,F-C,214,115
4758,Tony Zeno,F,204,96
4759,Phil Zevenbergen,C,209,105
4760,Wang Zhizhi,C,214,116
4761,George Zídek,C,214,114
4762,Derrick Zimmerman,G,191,89
4763,Stephen Zimmerman,C,214,109
4764,Paul Zipser,G-F,204,98
4765,Ante Žižić,F-C,209,116
4766,Jim Zoet,C,216,109
4767,Bill Zopf,G,186,78
4768,Ivica Zubac,C,214,109
